# This file contains the Taylor coefficients for the description of the CRR spectrum
# as a function of frequency and the parameters omega_b, Y_p, T_0, omega_cdm, and N_eff.
# The various columns represent:
#   1) frequency
#   2) reference CRR spectrum in Jy/sr
#   3-7) 1st order coefficients
#   8-32) 2nd order coefficients (including correlations, ordered as [1,i], [2,i], [3,i], .. with i=1-5)
# The fiducial values of the aforementioned parameters are respectively 0.02242, 0.2437, 2.7255, 0.11933, 2.99

0.01272115652 6.607486908809999e-30 7.225447591882268e-29 -1.856776848173938e-30 3.689556565767699e-31 3.988547559548719e-30 2.7074672307694145e-32 -3.798039873758183e-27 3.793508069733833e-29 1.2708786298339052e-29 5.910888431188128e-29 3.573454631718675e-31 3.793508069733833e-29 1.114868774366779e-30 -5.143103699958931e-31 -2.2135538991365283e-30 -1.1326836960275651e-32 1.2708786298339052e-29 -5.143103699958931e-31 -3.61689791080594e-31 -6.9225683274111835e-31 2.0145598150587546e-32 5.910888431188128e-29 -2.2135538991365283e-30 -6.922568327411183e-31 -1.1464586320172673e-29 -7.960868991441887e-32 3.5734546317186754e-31 -1.1326836960275649e-32 2.0145598150587543e-32 -7.960868991441887e-32 -4.906166597270121e-34
0.01275579263 6.638382320089999e-30 7.274842786797549e-29 -1.8708833106278416e-30 3.726377468354341e-31 4.0036039384455205e-30 2.720317505017279e-32 -3.8288495156926006e-27 3.8522289912765836e-29 1.2687982923360606e-29 6.018800529709837e-29 3.556483848938796e-31 3.8522289912765836e-29 -3.283071130692095e-30 -5.141038446980261e-31 -2.2402099113948815e-30 -1.1736819352616215e-32 1.2687982923360603e-29 -5.141038446980262e-31 -3.5936132319455982e-31 -6.893741234974288e-31 2.0397128200256106e-32 6.018800529709837e-29 -2.2402099113948815e-30 -6.8937412349742875e-31 -1.1513721367368837e-29 -7.974465078163605e-32 3.556483848938796e-31 -1.1736819352616216e-32 2.0397128200256106e-32 -7.974465078163605e-32 -3.1499703580635824e-34
0.01279052304 6.66939576237e-30 7.324728302408591e-29 -1.8847323664341803e-30 3.7801094202898267e-31 4.01880335691773e-30 2.7323042374582064e-32 -3.859314389312324e-27 3.924592564014359e-29 1.266906807892182e-29 6.125471463559945e-29 3.5675430143246636e-31 3.924592564014359e-29 -8.852825537562488e-30 -5.189935296270844e-31 -2.2526377527875677e-30 -1.3368082364551866e-32 1.266906807892182e-29 -5.189935296270844e-31 -3.777655913567647e-31 -6.814166032628384e-31 1.9280257250823203e-32 6.125471463559945e-29 -2.2526377527875677e-30 -6.814166032628384e-31 -1.1568672020186494e-29 -7.92042535979831e-32 3.5675430143246636e-31 -1.3368082364551866e-32 1.9280257250823203e-32 -7.92042535979831e-32 -3.0348083353067867e-34
0.01282534802 6.70054261364e-30 7.375313684210589e-29 -1.8985267640541564e-30 3.83832820950284e-31 4.034044608745297e-30 2.7429782642138425e-32 -3.887865428949102e-27 3.976944274944714e-29 1.2710400550118713e-29 6.190986623042516e-29 3.590312191393736e-31 3.976944274944713e-29 -1.2310489394710523e-29 -5.302677030046916e-31 -2.252684030552155e-30 -1.5094037984586996e-32 1.2710400550118713e-29 -5.302677030046916e-31 -4.480090851932644e-31 -6.783550757082416e-31 1.7770334552279654e-32 6.190986623042516e-29 -2.252684030552155e-30 -6.783550757082416e-31 -1.1625992702941252e-29 -7.867383897004277e-32 3.590312191393736e-31 -1.5094037984586996e-32 1.7770334552279657e-32 -7.867383897004276e-32 -3.044585630955288e-34
0.01286026781 6.731824543920001e-30 7.42650120740414e-29 -1.91256453549445e-30 3.875726609796354e-31 4.0492278175442834e-30 2.753267334448034e-32 -3.913078603794084e-27 3.9888219436672567e-29 1.2771753490800226e-29 6.191067218149981e-29 3.6154830702136697e-31 3.988821943667256e-29 -1.0827821066249526e-29 -5.35531700446227e-31 -2.2589409126989083e-30 -1.643202275931989e-32 1.2771753490800226e-29 -5.355317004462269e-31 -5.333306342152921e-31 -6.858227683804534e-31 1.7310093143689516e-32 6.19106721814998e-29 -2.2589409126989086e-30 -6.858227683804533e-31 -1.1673480914924479e-29 -7.931814226761888e-32 3.6154830702136697e-31 -1.643202275931989e-32 1.7310093143689519e-32 -7.93181422676189e-32 -2.101356808450712e-34
0.01289528268 6.763134322189999e-30 7.47786036217662e-29 -1.92697140828887e-30 3.910711122729929e-31 4.0642971453525765e-30 2.7641035652174025e-32 -3.936456757737324e-27 3.9726016617848167e-29 1.2898026632852285e-29 6.150581909053361e-29 3.6408181896637477e-31 3.9726016617848167e-29 -5.5573004910428685e-30 -5.379052922493307e-31 -2.2819677946286238e-30 -1.8605371756015972e-32 1.2898026632852285e-29 -5.379052922493306e-31 -5.4631814782797065e-31 -6.997749352127158e-31 1.9510465079937578e-32 6.150581909053361e-29 -2.281967794628624e-30 -6.997749352127157e-31 -1.1707212422817737e-29 -8.121656012917225e-32 3.640818189663748e-31 -1.8605371756015975e-32 1.951046507993758e-32 -8.121656012917224e-32 -4.13725796984427e-35
0.01293039289 6.794539326690001e-30 7.529290815789553e-29 -1.941614209684057e-30 3.966441737296099e-31 4.0794353913648285e-30 2.7756220501673125e-32 -3.960901881086478e-27 3.961658698399185e-29 1.3114040406380948e-29 6.116925453193532e-29 3.688532396102888e-31 3.961658698399185e-29 1.0730683894236967e-31 -5.4161445946793405e-31 -2.3106924381182526e-30 -2.127877770659352e-32 1.311404040638095e-29 -5.4161445946793405e-31 -5.305080357520495e-31 -7.129537783389795e-31 2.493144088821242e-32 6.116925453193534e-29 -2.3106924381182522e-30 -7.129537783389794e-31 -1.1730693615053105e-29 -8.312555489171507e-32 3.6885323961028884e-31 -2.1278777706593522e-32 2.493144088821242e-32 -8.312555489171507e-32 1.202870213911722e-34
0.01296559869 6.82607150879e-30 7.580669973684222e-29 -1.9561521739844303e-30 4.032992016143803e-31 4.094871449484577e-30 2.787263872909838e-32 -3.987378344133419e-27 3.9656012294850493e-29 1.3361164202187654e-29 6.12500616250602e-29 3.7459211346511447e-31 3.9656012294850493e-29 2.972689950055825e-30 -5.493208980025647e-31 -2.3278879257959522e-30 -2.4203213282510346e-32 1.3361164202187657e-29 -5.493208980025648e-31 -5.650163607994886e-31 -7.232381100601776e-31 3.187875441211508e-32 6.12500616250602e-29 -2.3278879257959525e-30 -7.232381100601775e-31 -1.1759680508460947e-29 -8.350773164570555e-32 3.7459211346511442e-31 -2.420321328251035e-32 3.187875441211508e-32 -8.350773164570556e-32 1.740487242973511e-34
0.01300090035 6.8577394571e-30 7.63238557627118e-29 -1.970667936807524e-30 4.100967354613988e-31 4.110560096560094e-30 2.7986762107027236e-32 -4.0158567100703146e-27 3.991139460157478e-29 1.3678150536184088e-29 6.179616097191609e-29 3.8029315679333266e-31 3.991139460157478e-29 2.7334474434907923e-30 -5.6012955199763585e-31 -2.3328140771993705e-30 -2.634745554489977e-32 1.3678150536184088e-29 -5.601295519976359e-31 -6.489513469018056e-31 -7.303928812157103e-31 3.661383846006949e-32 6.179616097191609e-29 -2.3328140771993705e-30 -7.303928812157103e-31 -1.1810514537132431e-29 -8.20724045242316e-32 3.802931567933327e-31 -2.634745554489977e-32 3.6613838460069484e-32 -8.20724045242316e-32 5.840281429798976e-35
0.01303629812 6.88948355141e-30 7.684377428189179e-29 -1.9851387718506832e-30 4.153133483764606e-31 4.126314982421871e-30 2.809935351170286e-32 -4.045957174323897e-27 4.0392452734907626e-29 1.4203096077268113e-29 6.253271690326133e-29 3.8459224772365645e-31 4.0392452734907626e-29 1.1534625454376727e-30 -5.712731782019278e-31 -2.350933386673657e-30 -2.7633725055406755e-32 1.4203096077268113e-29 -5.712731782019278e-31 -7.058594773447674e-31 -7.390639898847339e-31 3.5994193940660466e-32 6.253271690326134e-29 -2.3509333866736572e-30 -7.390639898847339e-31 -1.1880801464145826e-29 -8.038652755098569e-32 3.845922477236565e-31 -2.7633725055406755e-32 3.5994193940660466e-32 -8.038652755098569e-32 -2.7380633325650065e-34
0.01307179227 6.92126283372e-30 7.736267615967843e-29 -1.9995378067296272e-30 4.207950502660019e-31 4.142118615317388e-30 2.8213332909701354e-32 -4.073307550247305e-27 4.079960437458544e-29 1.493599771609765e-29 6.3095467383875e-29 3.892511016504204e-31 4.079960437458544e-29 3.106670147631628e-31 -5.799996341487243e-31 -2.3835278010967153e-30 -2.7218000639610026e-32 1.4935997716097652e-29 -5.799996341487243e-31 -6.9690674588213035e-31 -7.494519295786255e-31 3.0478328360458473e-32 6.3095467383875e-29 -2.3835278010967153e-30 -7.494519295786254e-31 -1.1943273557106962e-29 -8.012667702927268e-32 3.892511016504204e-31 -2.7218000639610026e-32 3.047832836045847e-32 -8.012667702927269e-32 -7.780268677085793e-34
0.01310738306 6.95312639503e-30 7.788113878233643e-29 -2.0140870734508817e-30 4.27920660245825e-31 4.157894604979895e-30 2.832657986622055e-32 -4.095688113988043e-27 4.088925617808189e-29 1.570901974626365e-29 6.331090353645879e-29 3.954865758324902e-31 4.08892561780819e-29 1.093543583070973e-30 -5.881146367071271e-31 -2.4156061882860277e-30 -2.395841699116177e-32 1.5709019746263652e-29 -5.881146367071271e-31 -6.717505545728673e-31 -7.597681043882856e-31 2.3308121795243804e-32 6.331090353645879e-29 -2.415606188286028e-30 -7.597681043882855e-31 -1.1984834427481636e-29 -8.160302938161125e-32 3.954865758324902e-31 -2.3958416991161773e-32 2.3308121795243807e-32 -8.160302938161125e-32 -1.2867663672740558e-33
0.01314307076 6.98509489534e-30 7.839974100802827e-29 -2.02891565818628e-30 4.357471744633596e-31 4.1736592060842086e-30 2.843600073578429e-32 -4.11570583066306e-27 4.077507395099852e-29 1.63531038261302e-29 6.339322975007127e-29 4.014192267382332e-31 4.077507395099852e-29 2.7578593371985043e-30 -6.036889098976948e-31 -2.4244175616751377e-30 -1.832571984602046e-32 1.63531038261302e-29 -6.036889098976947e-31 -6.750411237005605e-31 -7.747517345406091e-31 1.8210009638923613e-32 6.339322975007127e-29 -2.4244175616751377e-30 -7.747517345406091e-31 -1.2013526366589156e-29 -8.338898991854077e-32 4.014192267382332e-31 -1.832571984602046e-32 1.8210009638923613e-32 -8.338898991854077e-32 -1.5735734499607084e-33
0.01317885562 7.01720036064e-30 7.891821343889423e-29 -2.0439104723020174e-30 4.417001042010422e-31 4.189523682654161e-30 2.854212729096984e-32 -4.1377270966807696e-27 4.064822643914471e-29 1.68395909318504e-29 6.365558925549286e-29 4.025514426604721e-31 4.064822643914471e-29 3.196969219741647e-30 -6.282694173865306e-31 -2.4112545143006057e-30 -1.334174508681124e-32 1.68395909318504e-29 -6.282694173865306e-31 -7.086217225693871e-31 -7.940297504638514e-31 1.6448796790387325e-32 6.365558925549287e-29 -2.4112545143006054e-30 -7.940297504638514e-31 -1.2050844664716946e-29 -8.40879269734961e-32 4.025514426604721e-31 -1.3341745086811237e-32 1.6448796790387322e-32 -8.408792697349609e-32 -1.5026324090380817e-33
0.01321473792 7.049359909950001e-30 7.943377194915264e-29 -2.058854034468656e-30 4.464730781508185e-31 4.205528811890596e-30 2.865039762542301e-32 -4.164178630770921e-27 4.067812099521523e-29 1.7314769438080122e-29 6.433306989405923e-29 3.97052903077127e-31 4.0678120995215223e-29 3.60008742254704e-31 -6.572671046192596e-31 -2.398206426472843e-30 -1.257823987195184e-32 1.7314769438080122e-29 -6.572671046192596e-31 -7.021432955458338e-31 -8.126153729814647e-31 1.7228797268990943e-32 6.433306989405921e-29 -2.3982064264728434e-30 -8.126153729814647e-31 -1.2108947689091839e-29 -8.355164106697907e-32 3.97052903077127e-31 -1.257823987195184e-32 1.7228797268990943e-32 -8.355164106697908e-32 -1.1534172996098562e-33
0.01325071791 7.08158778026e-30 7.994673947368415e-29 -2.0735975153877638e-30 4.5246142524306934e-31 4.221740120824008e-30 2.8768266655513025e-32 -4.1937551621750935e-27 4.0909616666493247e-29 1.7992595618311046e-29 6.538100128916376e-29 3.8903330757321486e-31 4.0909616666493247e-29 -5.91769709018656e-30 -6.867654510233518e-31 -2.4086024930380043e-30 -1.6330814107495817e-32 1.799259561831105e-29 -6.867654510233518e-31 -6.4801021936290695e-31 -8.266292463290154e-31 1.8837216821915268e-32 6.538100128916376e-29 -2.4086024930380047e-30 -8.266292463290152e-31 -1.217846258565977e-29 -8.283551251590769e-32 3.8903330757321486e-31 -1.633081410749582e-32 1.883721682191527e-32 -8.283551251590769e-32 -7.388339056611398e-34
0.01328679587 7.11392505057e-30 8.045858077163291e-29 -2.088099961838304e-30 4.588651089708145e-31 4.2381622005113584e-30 2.8896246053512297e-32 -4.222551239176225e-27 4.1261707243784106e-29 1.8857548500802614e-29 6.643616269016603e-29 3.8573506991781683e-31 4.1261707243784106e-29 -1.2457441672115752e-29 -7.128454217426151e-31 -2.4382049255096915e-30 -2.041810960611674e-32 1.8857548500802617e-29 -7.12845421742615e-31 -6.161306071963202e-31 -8.363645038129308e-31 2.0290469239826785e-32 6.643616269016603e-29 -2.438204925509691e-30 -8.363645038129308e-31 -1.2239180324669488e-29 -8.289756561552652e-32 3.8573506991781683e-31 -2.041810960611674e-32 2.0290469239826785e-32 -8.289756561552652e-32 -4.026836388958457e-34
0.01332297205 7.146401219879999e-30 8.097009200713636e-29 -2.1023653130898557e-30 4.653832489451551e-31 4.25476401103547e-30 2.903116521738875e-32 -4.247923503012698e-27 4.1648572483322825e-29 1.975223665679012e-29 6.715259913313385e-29 3.9036243320697267e-31 4.164857248332282e-29 -1.513084007341972e-29 -7.334730042044025e-31 -2.4676490978209536e-30 -2.079079766666715e-32 1.975223665679012e-29 -7.334730042044025e-31 -6.400455908765267e-31 -8.425877719872714e-31 2.098469367403292e-32 6.715259913313385e-29 -2.4676490978209532e-30 -8.425877719872714e-31 -1.228185454842402e-29 -8.383209097514186e-32 3.903624332069727e-31 -2.079079766666715e-32 2.0984693674032922e-32 -8.383209097514185e-32 -1.5819890155776936e-34
0.01335924674 7.17899083019e-30 8.148184364852808e-29 -2.1164862248666965e-30 4.700672849018604e-31 4.271458992281881e-30 2.9165729899662074e-32 -4.270159231037292e-27 4.193512206075958e-29 2.0520422641363498e-29 6.731648309057095e-29 3.992457463002062e-31 4.193512206075958e-29 -1.1697382235872678e-29 -7.495477784803528e-31 -2.482267784446606e-30 -1.7290908142830223e-32 2.0520422641363498e-29 -7.495477784803528e-31 -6.613556960375807e-31 -8.504520374658299e-31 2.0845345182250567e-32 6.731648309057094e-29 -2.4822677844466064e-30 -8.504520374658299e-31 -1.2314734214467257e-29 -8.522704403591837e-32 3.992457463002062e-31 -1.7290908142830225e-32 2.084534518225057e-32 -8.522704403591837e-32 5.501090593270891e-35
0.01339562019 7.211628107499999e-30 8.199157165923316e-29 -2.130563106688524e-30 4.739356540084347e-31 4.288158290444343e-30 2.929521431437973e-32 -4.292790256723673e-27 4.208317696954696e-29 2.1195565029843297e-29 6.716208293464308e-29 4.060868670161165e-31 4.2083176969546966e-29 -4.7779018058511494e-30 -7.667291323826954e-31 -2.4860613365086555e-30 -1.4317740848607617e-32 2.1195565029843297e-29 -7.667291323826954e-31 -6.19876280738889e-31 -8.621939233484684e-31 2.0827172946647005e-32 6.716208293464308e-29 -2.4860613365086555e-30 -8.621939233484684e-31 -1.2355236576767327e-29 -8.655918378753555e-32 4.060868670161165e-31 -1.4317740848607617e-32 2.0827172946647008e-32 -8.655918378753555e-32 2.1470911960433503e-34
0.01343209267 7.2443779268e-30 8.25004093844781e-29 -2.144776221994308e-30 4.794736250229265e-31 4.3048723283886486e-30 2.941670876254191e-32 -4.318934807356054e-27 4.2070646317510396e-29 2.1854489621356688e-29 6.702122091364731e-29 4.085258772165827e-31 4.207064631751039e-29 1.535084481835735e-30 -7.89551814889808e-31 -2.4914791326513196e-30 -1.5718061710216616e-32 2.1854489621356688e-29 -7.89551814889808e-31 -5.703008517944863e-31 -8.784679735698366e-31 2.2844894220330348e-32 6.702122091364731e-29 -2.4914791326513196e-30 -8.784679735698366e-31 -1.2410615216970602e-29 -8.764099176784906e-32 4.0852587721658275e-31 -1.5718061710216613e-32 2.2844894220330348e-32 -8.764099176784905e-32 2.679321260195561e-34
0.01346866446 7.277247217110001e-30 8.300818957181026e-29 -2.1591719388592556e-30 4.858183289304755e-31 4.321628337447797e-30 2.9533196521736146e-32 -4.3494984826617096e-27 4.206615026954811e-29 2.241159876876322e-29 6.719624665841738e-29 4.087958821985981e-31 4.206615026954811e-29 4.3815279924848034e-30 -8.160699113166635e-31 -2.503674661915477e-30 -2.0929882538101836e-32 2.241159876876322e-29 -8.160699113166635e-31 -5.444019551987384e-31 -8.954631349457572e-31 2.830195189863176e-32 6.719624665841738e-29 -2.503674661915477e-30 -8.954631349457572e-31 -1.2474592846264221e-29 -8.81292216533882e-32 4.087958821985982e-31 -2.092988253810184e-32 2.8301951898631756e-32 -8.81292216533882e-32 1.8603348955001731e-34
0.01350533582 7.31025642242e-30 8.351478777876891e-29 -2.1736017546163363e-30 4.907984573472763e-31 4.338531886218151e-30 2.9651527090298023e-32 -4.3825622709669094e-27 4.226032700228869e-29 2.2813166150933625e-29 6.770669982309008e-29 4.111707177360027e-31 4.226032700228869e-29 4.26558190318934e-30 -8.402897541998223e-31 -2.5217547784958343e-30 -2.6343994411559507e-32 2.2813166150933625e-29 -8.402897541998224e-31 -5.582514468812487e-31 -9.0816452551056e-31 3.4992990761644524e-32 6.770669982309008e-29 -2.5217547784958343e-30 -9.0816452551056e-31 -1.25370354184853e-29 -8.788165888956881e-32 4.111707177360027e-31 -2.6343994411559507e-32 3.499299076164453e-32 -8.788165888956882e-32 -3.143410030577211e-35
0.01354210703 7.34336788573e-30 8.401993772078513e-29 -2.1878638645876037e-30 4.940846582278352e-31 4.355655666130301e-30 2.977817204013064e-32 -4.415665643767825e-27 4.279253161835097e-29 2.3148757538362022e-29 6.836675020768861e-29 4.177716533557421e-31 4.279253161835097e-29 2.973421558521306e-30 -8.564096952995883e-31 -2.546970621386877e-30 -2.8726523783995514e-32 2.3148757538362025e-29 -8.564096952995883e-31 -5.656328166541685e-31 -9.125765959190003e-31 3.8425444320411405e-32 6.836675020768862e-29 -2.546970621386877e-30 -9.125765959190001e-31 -1.2592144197009621e-29 -8.700489105881013e-32 4.177716533557421e-31 -2.8726523783995514e-32 3.8425444320411405e-32 -8.700489105881013e-32 -3.9677486831354156e-34
0.01357897836 7.376545776040001e-30 8.452445429973255e-29 -2.2018760771440335e-30 4.977542197761614e-31 4.372999539884074e-30 2.9911676521736447e-32 -4.447459565023162e-27 4.3538490239489926e-29 2.368497673947139e-29 6.897100911490788e-29 4.277827369854463e-31 4.3538490239489926e-29 1.5683931554422807e-30 -8.651998063544647e-31 -2.5882197695180923e-30 -2.834220483272777e-32 2.368497673947139e-29 -8.651998063544647e-31 -5.106164117670417e-31 -9.108146622734025e-31 3.492394326100856e-32 6.897100911490787e-29 -2.588219769518092e-30 -9.108146622734025e-31 -1.2643769528957426e-29 -8.624499437846056e-32 4.277827369854463e-31 -2.834220483272777e-32 3.492394326100855e-32 -8.624499437846056e-32 -9.357041867643652e-34
0.01361595007 7.40983339636e-30 8.503120147190008e-29 -2.215852425523136e-30 5.0175441808840845e-31 4.3904460897492754e-30 3.0041050535112415e-32 -4.477850736805583e-27 4.416680029882234e-29 2.446645117123516e-29 6.938693906648461e-29 4.389319885785268e-31 4.416680029882235e-29 8.446380171704262e-32 -8.72588240351124e-31 -2.639434823326171e-30 -2.683047993396063e-32 2.446645117123516e-29 -8.725882403511241e-31 -4.411398748999906e-31 -9.119287070207514e-31 2.651934933847439e-32 6.938693906648461e-29 -2.639434823326171e-30 -9.119287070207514e-31 -1.269337903759504e-29 -8.630474227525276e-32 4.389319885785268e-31 -2.683047993396063e-32 2.6519349338474386e-32 -8.630474227525277e-32 -1.511255243235899e-33
0.01365302245 7.443298966670001e-30 8.554070422390703e-29 -2.2300746910135446e-30 5.061995987892363e-31 4.407803648049001e-30 3.015516040133718e-32 -4.5079707358747816e-27 4.444280668568107e-29 2.5300220306737824e-29 6.966373769259049e-29 4.477645825095963e-31 4.444280668568106e-29 -1.495359248385419e-30 -8.858897717258143e-31 -2.6778575606476875e-30 -2.5350182457205526e-32 2.5300220306737824e-29 -8.858897717258143e-31 -4.340856706380395e-31 -9.21829085236622e-31 1.866965406004069e-32 6.966373769259049e-29 -2.677857560647688e-30 -9.21829085236622e-31 -1.274341866333401e-29 -8.717046479232422e-32 4.477645825095963e-31 -2.535018245720553e-32 1.8669654060040693e-32 -8.717046479232424e-32 -1.8646719835433572e-33
0.01369019577 7.47692519698e-30 8.605169537020492e-29 -2.2447055736561327e-30 5.097108957989326e-31 4.424957459480438e-30 3.0255367190633086e-32 -4.539137960244871e-27 4.440869652989915e-29 2.5914247211920817e-29 6.997201633788046e-29 4.509852645918255e-31 4.440869652989915e-29 -2.5199007167751764e-30 -9.066784416571152e-31 -2.683069952096636e-30 -2.3457623071286188e-32 2.591424721192081e-29 -9.066784416571152e-31 -4.485370422594322e-31 -9.394408736868672e-31 1.6085906117600589e-32 6.997201633788046e-29 -2.683069952096636e-30 -9.39440873686867e-31 -1.2794160460799024e-29 -8.81963689275462e-32 4.509852645918254e-31 -2.3457623071286186e-32 1.6085906117600589e-32 -8.819636892754619e-32 -1.7558791288641338e-33
0.0137274703 7.5106294723e-30 8.656110845227499e-29 -2.259609209684048e-30 5.117495824619603e-31 4.441949909354349e-30 3.035981147156981e-32 -4.572821803323353e-27 4.4447027135555074e-29 2.628304318858783e-29 7.057525055046529e-29 4.469485856802433e-31 4.4447027135555074e-29 -2.7828773731603195e-30 -9.299505340491668e-31 -2.6659593321114785e-30 -2.101995572711975e-32 2.628304318858783e-29 -9.299505340491668e-31 -4.076473675964157e-31 -9.539871499795328e-31 1.8573242061175873e-32 7.057525055046529e-29 -2.665959332111479e-30 -9.539871499795328e-31 -1.284844689711308e-29 -8.871823234543146e-32 4.469485856802434e-31 -2.101995572711975e-32 1.8573242061175873e-32 -8.871823234543146e-32 -1.2373484636621897e-33
0.01376484632 7.54445105861e-30 8.707046399643196e-29 -2.2745373016003395e-30 5.145700155934581e-31 4.459039388128472e-30 3.0488767491640913e-32 -4.609428899144792e-27 4.487889641446582e-29 2.6593841393882905e-29 7.16378045813134e-29 4.377176971107408e-31 4.487889641446583e-29 -3.1746305225718286e-30 -9.48850493075031e-31 -2.659587226620507e-30 -1.8352276703784048e-32 2.65938413938829e-29 -9.488504930750311e-31 -3.5604152483265084e-31 -9.56079232418804e-31 2.2493716902626845e-32 7.163780458131339e-29 -2.6595872266205067e-30 -9.56079232418804e-31 -1.2908375926470546e-29 -8.881314955242139e-32 4.377176971107409e-31 -1.8352276703784045e-32 2.2493716902626842e-32 -8.88131495524214e-32 -5.92946387637286e-34
0.0138023241 7.57840152193e-30 8.75827677921501e-29 -2.2892456971685685e-30 5.181541618051844e-31 4.476371230906599e-30 3.06435695986632e-32 -4.647964934694909e-27 4.5723448383651894e-29 2.6936385568555926e-29 7.309987317333425e-29 4.299621097990855e-31 4.5723448383651905e-29 -5.25598168133282e-30 -9.589377726902706e-31 -2.684171800086195e-30 -1.6145992043090092e-32 2.6936385568555926e-29 -9.589377726902705e-31 -3.167296096467859e-31 -9.473168570815612e-31 2.4456341661129912e-32 7.309987317333424e-29 -2.684171800086195e-30 -9.473168570815612e-31 -1.2971645079236006e-29 -8.902478586774017e-32 4.299621097990855e-31 -1.614599204309009e-32 2.4456341661129912e-32 -8.902478586774018e-32 -1.0961644725951315e-34
0.01383990392 7.61249080125e-30 8.810086462533528e-29 -2.303679902749313e-30 5.210218515868315e-31 4.493878716285699e-30 3.0801331605354504e-32 -4.686264608189353e-27 4.6659823447370903e-29 2.7313794651929283e-29 7.456011828816848e-29 4.307616825654241e-31 4.6659823447370903e-29 -8.500799073034605e-30 -9.67860041867378e-31 -2.7217371739505025e-30 -1.4340439956389716e-32 2.7313794651929283e-29 -9.67860041867378e-31 -3.0812808335160567e-31 -9.379053460800163e-31 2.3769757811896807e-32 7.456011828816848e-29 -2.721737173950502e-30 -9.379053460800164e-31 -1.3033180922124834e-29 -8.96263576858028e-32 4.307616825654241e-31 -1.4340439956389716e-32 2.3769757811896807e-32 -8.96263576858028e-32 1.1655753290436803e-34
0.01387758607 7.64674280858e-30 8.862753236842106e-29 -2.31804943906443e-30 5.221369598238566e-31 4.511368202039588e-30 3.093657856187224e-32 -4.7227912864531e-27 4.73099295282981e-29 2.7570771864032994e-29 7.554539482061101e-29 4.419601765032882e-31 4.7309929528298106e-29 -1.0618515126110064e-29 -9.735434659512857e-31 -2.74423775935112e-30 -1.3376430530877882e-32 2.7570771864032994e-29 -9.735434659512857e-31 -3.27883459049634e-31 -9.37985130703664e-31 2.1943326651615406e-32 7.5545394820611e-29 -2.74423775935112e-30 -9.37985130703664e-31 -1.3089297622838153e-29 -9.053769280198944e-32 4.419601765032881e-31 -1.3376430530877882e-32 2.194332665161541e-32 -9.053769280198944e-32 1.6814722430371906e-34
0.01391537081 7.68108939291e-30 8.916015818019655e-29 -2.332570677882583e-30 5.233731269491801e-31 4.528648523771782e-30 3.104556464882741e-32 -4.7572373571690976e-27 4.759032454606285e-29 2.765345268062283e-29 7.579759401721784e-29 4.571087687454421e-31 4.759032454606285e-29 -8.727572821143194e-30 -9.78487162874421e-31 -2.7448996105493016e-30 -1.3876748235856316e-32 2.765345268062283e-29 -9.78487162874421e-31 -2.9840818962520376e-31 -9.452868012696609e-31 2.0579235254289719e-32 7.579759401721784e-29 -2.7448996105493016e-30 -9.452868012696609e-31 -1.3139963530940857e-29 -9.154163531559056e-32 4.571087687454421e-31 -1.3876748235856316e-32 2.057923525428972e-32 -9.154163531559056e-32 1.3477142312977336e-34
0.01395325842 7.7155715606e-30 8.969735501784107e-29 -2.3474595679114006e-30 5.252186134654213e-31 4.5457910012893795e-30 3.114982929766081e-32 -4.79252003376433e-27 4.775760127557205e-29 2.7734231629106145e-29 7.553279617693601e-29 4.669513304828032e-31 4.775760127557205e-29 -3.703622563108066e-30 -9.844002602503423e-31 -2.747340178595214e-30 -1.6993779017107023e-32 2.7734231629106145e-29 -9.844002602503423e-31 -2.4671321536028625e-31 -9.53747004238033e-31 2.088816755419716e-32 7.553279617693601e-29 -2.747340178595214e-30 -9.537470042380332e-31 -1.3189839569633764e-29 -9.270473201129037e-32 4.669513304828031e-31 -1.6993779017107023e-32 2.0888167554197163e-32 -9.270473201129036e-32 3.017729108804411e-35
0.0139912492 7.75024602836e-30 9.02332866949159e-29 -2.3625008223225193e-30 5.276580093560679e-31 4.563027339244103e-30 3.127358558528295e-32 -4.8302530131916606e-27 4.811327762921699e-29 2.787897014862111e-29 7.525375870680594e-29 4.675335268619675e-31 4.8113277629217e-29 1.3513131168059476e-30 -9.870493094496532e-31 -2.7732634344303976e-30 -2.193526362636982e-32 2.787897014862111e-29 -9.87049309449653e-31 -2.4694435349246746e-31 -9.550509281347253e-31 2.3724695968720003e-32 7.525375870680593e-29 -2.7732634344303972e-30 -9.550509281347253e-31 -1.3237691645746345e-29 -9.383897451515294e-32 4.675335268619674e-31 -2.193526362636982e-32 2.3724695968720006e-32 -9.383897451515296e-32 -1.4954060916856947e-34
